from_node_id,from_name,to_node_id,to_name,travel_time_min,distance_m
21,Lab 21,8,Lab 8,2.024135649254587,1668.6908881988243
21,Lab 21,9,Lab 9,11.006275955141666,8099.722640276312
21,Lab 21,10,Lab 10,5.409703475761729,4285.589373031384
21,Lab 21,11,Lab 11,13.95155031783612,11070.972352780647
21,Lab 21,12,Lab 12,6.440356172808336,5240.553226085639
21,Lab 21,13,Lab 13,13.488919069213923,10515.497763753017
21,Lab 21,14,Lab 14,15.034710070370505,11482.549908657276
21,Lab 21,15,Lab 15,6.594717257113279,4708.722088040525
21,Lab 21,16,Lab 16,8.735526699276626,6882.763067994482
21,Lab 21,17,Lab 17,12.000825334062203,9305.103095617613
21,Lab 21,18,Lab 18,12.532640621464413,9656.033293657829
21,Lab 21,19,Lab 19,15.055753345077886,12293.328626634368
21,Lab 21,20,Lab 20,8.64263311104941,6756.012350206558
21,Lab 21,21,Lab 21,0.0,0.0
21,Lab 21,22,Lab 22,7.594769347678323,5983.170606071052
21,Lab 21,23,Lab 23,12.73577212096766,10362.228821553319
21,Lab 21,24,Lab 24,21.556540076281962,17960.589980256344
21,Lab 21,25,Lab 25,9.631082463055717,7534.7379107659945
21,Lab 21,26,Lab 26,7.678131456438876,6121.759308328842
21,Lab 21,27,Lab 27,11.440266841565704,9075.525671822752
21,Lab 21,28,Lab 28,8.880548609362199,7324.989963341225
21,Lab 21,29,Lab 29,7.99584056044059,6454.647492292894
21,Lab 21,30,Lab 30,18.97267069395536,15796.466825580354
21,Lab 21,31,Lab 31,3.9310601657831015,3205.4187064928833
21,Lab 21,32,Lab 32,7.2752321338811266,6006.429363680434
21,Lab 21,33,Lab 33,3.683769137436667,3023.447556664087
21,Lab 21,34,Lab 34,5.194324539779961,4263.06733437301
21,Lab 21,35,Lab 35,14.937936505111605,11964.993514255977
21,Lab 21,36,Lab 36,8.432924361825346,6212.849182938295
21,Lab 21,37,Lab 37,9.493524212923699,7776.950109921737
21,Lab 21,38,Lab 38,6.96596710620698,5393.690781800986
21,Lab 21,39,Lab 39,9.566060836660009,7427.421147151285
21,Lab 21,40,Lab 40,11.763318705533914,9577.814101127073
22,Lab 22,0,Central Hospital,8.074224699415202,5667.910191329769
22,Lab 22,1,Lab 1,9.452162196864942,6549.563351884124
22,Lab 22,2,Lab 2,10.581415089022006,7369.106965789466
22,Lab 22,3,Lab 3,10.8773610283512,7736.41271656998
22,Lab 22,4,Lab 4,16.20917116138401,12696.556489366882
22,Lab 22,5,Lab 5,13.240355130521113,9656.634545243242
22,Lab 22,6,Lab 6,15.956424666036035,11634.381890820074
22,Lab 22,7,Lab 7,8.978153598568623,6196.387416153131
22,Lab 22,8,Lab 8,9.908468529082343,7112.160293450358
22,Lab 22,9,Lab 9,15.372607588385005,10502.531148385486
22,Lab 22,10,Lab 10,8.018931364788493,5559.37985111966
22,Lab 22,11,Lab 11,17.355441171909444,12838.05944109952
22,Lab 22,12,Lab 12,8.580853162312868,5936.315673585542
22,Lab 22,13,Lab 13,16.42614058033478,11852.24472161141
22,Lab 22,14,Lab 14,16.317491063410188,11499.778814577516
22,Lab 22,15,Lab 15,11.336121154491796,7997.862814925401
22,Lab 22,16,Lab 16,13.17116441665404,9622.039188309705
22,Lab 22,17,Lab 17,18.340152525760903,13860.436261486566
22,Lab 22,18,Lab 18,13.815421614504093,9673.262199578068
22,Lab 22,19,Lab 19,16.338534338117565,12552.617008570936
22,Lab 22,20,Lab 20,11.633848869847867,8231.849535803081
22,Lab 22,21,Lab 21,7.957406587433677,5561.706628108422
22,Lab 22,22,Lab 22,0.0,0.0
22,Lab 22,23,Lab 23,14.018553114007341,10621.517203489888
22,Lab 22,24,Lab 24,24.49376158740282,19297.336938114746
22,Lab 22,25,Lab 25,11.61816045050507,8217.884072993707
22,Lab 22,26,Lab 26,9.665209443888227,6891.600356197874
22,Lab 22,27,Lab 27,15.284251664601692,10897.979437707536
22,Lab 22,28,Lab 28,10.16332960240188,7342.2188692614645
22,Lab 22,29,Lab 29,9.650731367297512,6865.9344151023615
22,Lab 22,30,Lab 30,21.90989220507622,17133.213783438754
22,Lab 22,31,Lab 31,9.78705573175635,7022.334526393142
22,Lab 22,32,Lab 32,15.159565013708882,11355.080052404583
22,Lab 22,33,Lab 33,11.568102017264419,8372.098245388235
22,Lab 22,34,Lab 34,6.341313791574442,4223.817768129136
22,Lab 22,35,Lab 35,16.220717498151284,12224.281896192546
22,Lab 22,36,Lab 36,6.49956714652809,4061.41648125179
22,Lab 22,37,Lab 37,10.77630520596338,7794.179015841976
22,Lab 22,38,Lab 38,11.459495026629433,8372.974597089431
22,Lab 22,39,Lab 39,11.39540799740825,8038.334490096665
22,Lab 22,40,Lab 40,12.18866117422145,8780.348954459314
23,Lab 23,0,Central Hospital,6.185688007268132,5169.362668447377
23,Lab 23,1,Lab 1,8.525502031886326,6419.815432325173
23,Lab 23,2,Lab 2,3.591785880666019,2966.5503801407813
23,Lab 23,3,Lab 3,7.5081126807748095,5865.1321087905235
23,Lab 23,4,Lab 4,15.231773286683973,12805.665566481559
23,Lab 23,5,Lab 5,9.810024029919326,7742.537969044617
23,Lab 23,6,Lab 6,3.8997478414356963,3034.9173041975596
23,Lab 23,7,Lab 7,9.918730921553411,8183.797285745311
23,Lab 23,8,Lab 8,13.413686944830124,10589.197676898766
23,Lab 23,9,Lab 9,9.943161894984097,8077.1892209721955
23,Lab 23,10,Lab 10,6.999437380467209,5355.11129347353
23,Lab 23,11,Lab 11,6.959689890203005,6314.1720937153705
23,Lab 23,12,Lab 12,5.55673543864568,4514.531890185004
23,Lab 23,13,Lab 13,4.960438265759652,4315.408377870899
23,Lab 23,14,Lab 14,3.636126185961745,2937.58123224931
23,Lab 23,15,Lab 15,10.358723279791763,7825.833470598602
23,Lab 23,16,Lab 16,9.740833316052253,7707.94261211108
23,Lab 23,17,Lab 17,17.362754651060868,13969.545338601243
23,Lab 23,18,Lab 18,6.5343367610781025,4692.107622821512
23,Lab 23,19,Lab 19,3.6571694606691314,3060.045997937401
23,Lab 23,20,Lab 20,6.037842713536339,4874.442203786983
23,Lab 23,21,Lab 21,11.569390444102558,9096.643585807598
23,Lab 23,22,Lab 22,11.208902993256883,9018.73839350812
23,Lab 23,23,Lab 23,0.0,0.0
23,Lab 23,24,Lab 24,14.098010305696373,11611.443575452595
23,Lab 23,25,Lab 25,3.075091299240141,2298.825901694357
23,Lab 23,26,Lab 26,4.086626366940248,3321.7974894171966
23,Lab 23,27,Lab 27,5.574366305162173,5247.3001961846785
23,Lab 23,28,Lab 28,3.4532041063264387,2892.2927509959663
23,Lab 23,29,Lab 29,4.519578373197428,3731.602871687132
23,Lab 23,30,Lab 30,11.514140923369778,9495.979300639932
23,Lab 23,31,Lab 31,8.860395566777736,6892.586606834191
23,Lab 23,32,Lab 32,17.570010358496464,14087.13901077301
23,Lab 23,33,Lab 33,13.978547362052005,11104.157203756662
23,Lab 23,34,Lab 34,7.385306922378194,6013.456492613932
23,Lab 23,35,Lab 35,3.539352620702849,2731.7108855590095
23,Lab 23,36,Lab 36,11.448624517259526,9050.93890958578
23,Lab 23,37,Lab 37,5.967508836449791,4831.631234599948
23,Lab 23,38,Lab 38,9.548769658331516,7484.160014232143
23,Lab 23,39,Lab 39,3.2702040718794745,2555.4946585901616
23,Lab 23,40,Lab 40,7.762798082284001,6305.708051287418
24,Lab 24,0,Central Hospital,19.71418368681486,16448.051800361824
24,Lab 24,1,Lab 1,17.936415950347183,15128.14020505534
24,Lab 24,2,Lab 2,16.542496669019688,14213.038002693898
24,Lab 24,3,Lab 3,16.062787164202348,13421.195556589702
24,Lab 24,4,Lab 4,22.13441667749633,19715.752138897085
24,Lab 24,5,Lab 5,15.330901906570949,13508.058274443985
24,Lab 24,6,Lab 6,10.879721541406417,8568.624239482719
24,Lab 24,7,Lab 7,22.81770542056379,19241.69443904372
24,Lab 24,8,Lab 8,22.824600863290975,19297.52244962893
24,Lab 24,9,Lab 9,15.273007052643681,12615.199009051925
24,Lab 24,10,Lab 10,16.41035129892807,14063.436066203702
24,Lab 24,11,Lab 11,9.989080828991932,8255.416077498223
24,Lab 24,12,Lab 12,16.415024757642104,13999.022842191685
24,Lab 24,13,Lab 13,10.714905104477392,8867.961151768583
24,Lab 24,14,Lab 14,15.580193409028245,12423.042033373606
24,Lab 24,15,Lab 15,18.173094775474745,15534.636530779562
24,Lab 24,16,Lab 16,15.261711192703876,13473.46291751045
24,Lab 24,17,Lab 17,24.26539804187322,20879.63191101677
24,Lab 24,18,Lab 18,19.99020626357624,15797.356987710751
24,Lab 24,19,Lab 19,12.473502709874765,10122.677534978826
24,Lab 24,20,Lab 20,13.438738185517385,11444.083516892473
24,Lab 24,21,Lab 21,20.98030436256341,17804.968358537768
24,Lab 24,22,Lab 22,22.59819517528636,18938.941668313208
24,Lab 24,23,Lab 23,13.528495679546726,11278.689131914445
24,Lab 24,24,Lab 24,0.0,0.0
24,Lab 24,25,Lab 25,16.603586978786872,13577.515033608808
24,Lab 24,26,Lab 26,14.944915685936667,12828.37880193615
24,Lab 24,27,Lab 27,10.904211462821756,9528.166716092088
24,Lab 24,28,Lab 28,16.981699785873168,14170.981882910413
24,Lab 24,29,Lab 29,16.902780032837054,14417.39963852552
24,Lab 24,30,Lab 30,3.6176728285590958,2508.7243034201574
24,Lab 24,31,Lab 31,17.85942809958377,15030.276924764492
24,Lab 24,32,Lab 32,26.98092427695733,22795.463783503175
24,Lab 24,33,Lab 33,23.389461280512865,19812.48197648683
24,Lab 24,34,Lab 34,17.69460033493819,15189.24939795294
24,Lab 24,35,Lab 35,13.038610252038355,10058.25598976046
24,Lab 24,36,Lab 36,23.438945448101492,19681.92457625031
24,Lab 24,37,Lab 37,19.49600451599651,16110.320366514397
24,Lab 24,38,Lab 38,16.04423206054518,14125.563640711536
24,Lab 24,39,Lab 39,16.798699751426206,13834.183790504612
24,Lab 24,40,Lab 40,21.291293761830723,17584.39718320187
25,Lab 25,0,Central Hospital,5.384938709798368,4182.113299859692
25,Lab 25,1,Lab 1,6.353081552513626,4478.708946137382
25,Lab 25,2,Lab 2,1.6095143155430185,1079.8145293595949
25,Lab 25,3,Lab 3,5.335692201402108,3924.0256226027373
25,Lab 25,4,Lab 4,13.059352807311267,10864.559080293777
25,Lab 25,5,Lab 5,7.637603550546624,5801.43148285683
25,Lab 25,6,Lab 6,6.679467554328078,4977.855049091465
25,Lab 25,7,Lab 7,8.849661001131222,6876.719681408442
25,Lab 25,8,Lab 8,11.241266465457421,8648.091190710975
25,Lab 25,9,Lab 9,8.908623016015996,6136.082734784408
25,Lab 25,10,Lab 10,4.827016901094509,3414.004807285742
25,Lab 25,11,Lab 11,9.47410051061706,7539.545622895626
25,Lab 25,12,Lab 12,3.3843149592729826,2573.425403997215
25,Lab 25,13,Lab 13,7.740157978652037,6258.346122764807
25,Lab 25,14,Lab 14,6.564335585338526,5004.26038254688
25,Lab 25,15,Lab 15,8.186302800419059,5884.726984410811
25,Lab 25,16,Lab 16,7.568412836679551,5766.836125923293
25,Lab 25,17,Lab 17,15.190334171688164,12028.438852413461
25,Lab 25,18,Lab 18,6.451557948058508,4402.173621812369
25,Lab 25,19,Lab 19,6.58537886004591,5126.72514823497
25,Lab 25,20,Lab 20,3.865422234163638,2933.3357175991955
25,Lab 25,21,Lab 21,9.396969964729855,7155.537099619807
25,Lab 25,22,Lab 22,9.84722385780132,7622.546056174283
25,Lab 25,23,Lab 23,4.2653976359356855,3195.6253431539253
25,Lab 25,24,Lab 24,16.612420926110428,13554.381320346502
25,Lab 25,25,Lab 25,0.0,0.0
25,Lab 25,26,Lab 26,1.9142058875675483,1380.6910032294086
25,Lab 25,27,Lab 27,7.54313531946138,5599.465619503646
25,Lab 25,28,Lab 28,2.799465935956295,2145.7278661077444
25,Lab 25,29,Lab 29,2.5373068080744257,1803.0985654898159
25,Lab 25,30,Lab 30,14.028551543783832,11438.917045533839
25,Lab 25,31,Lab 31,6.687975087405037,4951.4801206464
25,Lab 25,32,Lab 32,15.397589879123764,12146.032524585216
25,Lab 25,33,Lab 33,11.806126882679303,9163.05071756887
25,Lab 25,34,Lab 34,5.212886443005496,4072.350006426142
25,Lab 25,35,Lab 35,6.467562020079629,4798.390035856579
25,Lab 25,36,Lab 36,10.379554596837341,7743.861305248914
25,Lab 25,37,Lab 37,5.214493398644399,3911.3531458257753
25,Lab 25,38,Lab 38,7.376349178958815,5543.053528044356
25,Lab 25,39,Lab 39,0.5133375137916084,256.66875689580417
25,Lab 25,40,Lab 40,7.1090599119138576,5559.143166399195
26,Lab 26,0,Central Hospital,4.898221195152317,4024.91833938323
26,Lab 26,1,Lab 1,4.4775868700341555,3098.017942907974
26,Lab 26,2,Lab 2,1.8428126382108918,1520.0017095441647
26,Lab 26,3,Lab 3,3.4406285260568183,2543.3346193733287
26,Lab 26,4,Lab 4,11.17311955634593,9483.86807706437
26,Lab 26,5,Lab 5,5.742539875201332,4420.740479627424
26,Lab 26,6,Lab 6,6.340595525519754,5009.455732561296
26,Lab 26,7,Lab 7,7.990877601210302,6511.722192593565
26,Lab 26,8,Lab 8,9.36577178297795,7267.400187481563
26,Lab 26,9,Lab 9,7.013559340670706,4755.391731555001
26,Lab 26,10,Lab 10,2.9515222186150383,2033.313804056333
26,Lab 26,11,Lab 11,7.739612031393169,6213.133282840737
26,Lab 26,12,Lab 12,1.5088202767935102,1200.245247430895
26,Lab 26,13,Lab 13,6.8103114398185,5227.318563352634
26,Lab 26,14,Lab 14,7.505517939780543,6049.10455261743
26,Lab 26,15,Lab 15,6.310808117939588,4504.035981181402
26,Lab 26,16,Lab 16,5.673349161334259,4386.145122693887
26,Lab 26,17,Lab 17,13.304100920722824,10647.747849184054
26,Lab 26,18,Lab 18,7.197650338062805,5468.001820436528
26,Lab 26,19,Lab 19,7.526561214487929,6171.569318305522
26,Lab 26,20,Lab 20,2.1309337549397465,1606.9233775443035
26,Lab 26,21,Lab 21,7.521475282250386,5774.846096390398
26,Lab 26,22,Lab 22,7.971729175321849,6249.365899607963
26,Lab 26,23,Lab 23,5.206579990377703,4240.469513224476
26,Lab 26,24,Lab 24,14.877932446886538,12672.410779855958
26,Lab 26,25,Lab 25,1.952951006616843,1412.9786024371542
26,Lab 26,26,Lab 26,0.0,0.0
26,Lab 26,27,Lab 27,5.808646840237488,4273.053279448755
26,Lab 26,28,Lab 28,3.545558325960591,2922.3633260768634
26,Lab 26,29,Lab 29,2.0759522134835766,1687.427392075363
26,Lab 26,30,Lab 30,12.294063064559941,10508.287625179966
26,Lab 26,31,Lab 31,4.812480404925566,3570.7891174169918
26,Lab 26,32,Lab 32,13.522095196644297,10765.341521355806
26,Lab 26,33,Lab 33,9.930632200199835,7782.359714339461
26,Lab 26,34,Lab 34,3.337391760526024,2699.169849859822
26,Lab 26,35,Lab 35,7.408744374521647,5843.2342059271305
26,Lab 26,36,Lab 36,8.812479448136981,6992.34880754507
26,Lab 26,37,Lab 37,5.729414937180767,4622.089121874636
26,Lab 26,38,Lab 38,5.481285503613523,4162.362524814949
26,Lab 26,39,Lab 39,2.3055567538717927,1602.2281447753555
26,Lab 26,40,Lab 40,7.855152301918153,6336.65350659549
27,Lab 27,0,Central Hospital,10.535475732199759,8358.222077218825
27,Lab 27,1,Lab 1,7.972377441945603,6143.221634411528
27,Lab 27,2,Lab 2,7.421177549798282,5851.056529835019
27,Lab 27,3,Lab 3,5.795900755219312,4364.250329704891
27,Lab 27,4,Lab 4,12.865173261839953,11304.783787395929
27,Lab 27,5,Lab 5,6.061658490914575,5152.76131255541
27,Lab 27,6,Lab 6,3.7808576339824467,3320.384446754548
27,Lab 27,7,Lab 7,13.628132138257735,10845.025930429156
27,Lab 27,8,Lab 8,13.350533954772798,10510.194303926017
27,Lab 27,9,Lab 9,6.003763636987305,4259.902047163352
27,Lab 27,10,Lab 10,7.220778016622026,5638.818720413541
27,Lab 27,11,Lab 11,3.0374648215521396,2258.5373535987587
27,Lab 27,12,Lab 12,7.225451475336057,5602.35433357711
27,Lab 27,13,Lab 13,2.899923336934573,2047.7649998612205
27,Lab 27,14,Lab 14,8.841697068870833,7558.190393618868
27,Lab 27,15,Lab 15,8.903851359818368,6477.691303894747
27,Lab 27,16,Lab 16,5.992467777047502,5118.165955621873
27,Lab 27,17,Lab 17,14.996154626216848,12468.663559515613
27,Lab 27,18,Lab 18,11.739907643987197,9667.214806791244
27,Lab 27,19,Lab 19,6.183039834943657,5257.825895224094
27,Lab 27,20,Lab 20,4.459394429123437,2945.7357258917727
27,Lab 27,21,Lab 21,11.50623745404523,9017.640212834847
27,Lab 27,22,Lab 22,13.408621892980324,10514.324322523044
27,Lab 27,23,Lab 23,5.205570882909086,4975.107183969731
27,Lab 27,24,Lab 24,10.967544344002613,9492.857216364544
27,Lab 27,25,Lab 25,7.531315918204233,5728.357933763096
27,Lab 27,26,Lab 26,5.755342403630624,4431.71029332158
27,Lab 27,27,Lab 27,0.0,0.0
27,Lab 27,28,Lab 28,8.658774989235525,7253.418146367716
27,Lab 27,29,Lab 29,7.7132067505310165,6020.731129910955
27,Lab 27,30,Lab 30,8.383674961676016,7328.734061688554
27,Lab 27,31,Lab 31,7.592541690600735,5973.331697879679
27,Lab 27,32,Lab 32,17.297093551248874,13979.97231306392
27,Lab 27,33,Lab 33,13.705630554804413,10996.990506047572
27,Lab 27,34,Lab 34,8.505027052632151,6764.6320521627795
27,Lab 27,35,Lab 35,6.748147377107247,5193.404350005727
27,Lab 27,36,Lab 36,14.249372165795457,11257.307230460154
27,Lab 27,37,Lab 37,11.173079719358876,8953.14394216549
27,Lab 27,38,Lab 38,6.774988644888806,5770.266678822961
27,Lab 27,39,Lab 39,7.883921665459183,5933.28296506621
27,Lab 27,40,Lab 40,12.968368965193093,10667.708326886339
28,Lab 28,0,Central Hospital,3.3656002552028763,2803.1499770292758
28,Lab 28,1,Lab 1,6.885736290511053,5251.802818144664
28,Lab 28,2,Lab 2,1.9342996339174645,1544.9519068151146
28,Lab 28,3,Lab 3,7.095023232030136,5310.785334957107
28,Lab 28,4,Lab 4,13.592007545308697,11753.349821887088
28,Lab 28,5,Lab 5,9.396934581174653,7231.007163630365
28,Lab 28,6,Lab 6,7.069141315505951,5652.264343085699
28,Lab 28,7,Lab 7,7.098643169488157,5817.58459432721
28,Lab 28,8,Lab 8,10.756764917398709,8878.167439590445
28,Lab 28,9,Lab 9,10.667954046644018,7721.071128273379
28,Lab 28,10,Lab 10,5.359671639091936,4187.098679293023
28,Lab 28,11,Lab 11,10.12908336427326,8931.51913260351
28,Lab 28,12,Lab 12,3.9169696972704084,3155.78117358453
28,Lab 28,13,Lab 13,8.129831739829909,6932.755416759041
28,Lab 28,14,Lab 14,6.753494044755928,4284.161484373069
28,Lab 28,15,Lab 15,8.718957538416484,6657.820856418093
28,Lab 28,16,Lab 16,9.32774386730758,7196.411806696828
28,Lab 28,17,Lab 17,15.722988909685592,12917.229594006772
28,Lab 28,18,Lab 18,3.7147058360507894,2646.5041288757393
28,Lab 28,19,Lab 19,6.975052621223783,5801.134442229205
28,Lab 28,20,Lab 20,5.624753264791666,4558.337689961672
28,Lab 28,21,Lab 21,8.805702975750041,7327.713774248506
28,Lab 28,22,Lab 22,8.388815241191628,6652.525702090021
28,Lab 28,23,Lab 23,4.6550713971135576,3870.0346371481596
28,Lab 28,24,Lab 24,17.267403779766628,14228.790614340734
28,Lab 28,25,Lab 25,3.2496533955249913,2226.234649436674
28,Lab 28,26,Lab 26,3.6735369181955755,2965.6793967183808
28,Lab 28,27,Lab 27,8.74375977923243,7224.467591866122
28,Lab 28,28,Lab 28,0.0,0.0
28,Lab 28,29,Lab 29,2.2564822527056325,1834.9307694345448
28,Lab 28,30,Lab 30,14.683534397440033,12113.326339528072
28,Lab 28,31,Lab 31,7.220629825402464,5724.573992653683
28,Lab 28,32,Lab 32,15.930244617121192,12919.1263965925
28,Lab 28,33,Lab 33,12.33878162067673,9936.144589576155
28,Lab 28,34,Lab 34,5.435649328895097,4436.194883717754
28,Lab 28,35,Lab 35,6.8572357812575016,5472.799329850814
28,Lab 28,36,Lab 36,8.628536765194271,6684.7262181676815
28,Lab 28,37,Lab 37,2.7984307340089543,1939.3384836039813
28,Lab 28,38,Lab 38,8.842331410554124,6520.866734804027
28,Lab 28,39,Lab 39,2.8978621653386956,1971.1866941749747
28,Lab 28,40,Lab 40,4.372207799906138,3479.869577208541
29,Lab 29,0,Central Hospital,3.7490563464371705,3122.1369426413203
29,Lab 29,1,Lab 1,4.6292540378054206,3416.872048710119
29,Lab 29,2,Lab 2,1.9203565343159346,1441.5250224195158
29,Lab 29,3,Lab 3,4.876899462829264,3475.854565522565
29,Lab 29,4,Lab 4,11.335525292603062,9918.419052452546
29,Lab 29,5,Lab 5,7.19605229448257,5396.076394195825
29,Lab 29,6,Lab 6,7.79410794480099,6220.716081962326
29,Lab 29,7,Lab 7,7.213778637770026,5816.743324190069
29,Lab 29,8,Lab 8,9.517438950749217,7586.254293283708
29,Lab 29,9,Lab 9,8.467071759951942,5909.871330019318
29,Lab 29,10,Lab 10,3.1031893863863034,2352.167909858478
29,Lab 29,11,Lab 11,9.193124450674405,7424.393632241767
29,Lab 29,12,Lab 12,1.6604874445647755,1320.8504041499853
29,Lab 29,13,Lab 13,8.263823859099737,6438.578912753665
29,Lab 29,14,Lab 14,8.458045777027715,6582.938929423893
29,Lab 29,15,Lab 15,6.462475285710853,4822.890086983547
29,Lab 29,16,Lab 16,7.126861580615497,5361.481037262288
29,Lab 29,17,Lab 17,13.46650665697996,11082.29882457223
29,Lab 29,18,Lab 18,6.729767278626696,5086.317000916961
29,Lab 29,19,Lab 19,8.479089051735102,6956.909979813569
29,Lab 29,20,Lab 20,3.584446174220983,2818.1837269453345
29,Lab 29,21,Lab 21,7.673142450021651,6093.700202192542
29,Lab 29,22,Lab 22,8.104536535053848,6348.367958988909
29,Lab 29,23,Lab 23,6.159107827624876,5025.810174732524
29,Lab 29,24,Lab 24,16.331444866167775,13883.67112925699
29,Lab 29,25,Lab 25,2.9054788438640147,2011.3181566647415
29,Lab 29,26,Lab 26,1.453512419281236,1211.26034940103
29,Lab 29,27,Lab 27,7.262159259518725,5484.313628849785
29,Lab 29,28,Lab 28,3.077675266524482,2491.9910586650362
29,Lab 29,29,Lab 29,0.0,0.0
29,Lab 29,30,Lab 30,13.74757548384118,11719.547974580999
29,Lab 29,31,Lab 31,4.964147572696831,3889.643223219137
29,Lab 29,32,Lab 32,13.67376236441556,11084.195627157953
29,Lab 29,33,Lab 33,10.0822993679711,8101.213820141606
29,Lab 29,34,Lab 34,3.4701991202580227,2798.171909240768
29,Lab 29,35,Lab 35,8.361272211768819,6628.574867435178
29,Lab 29,36,Lab 36,8.74367223347614,6683.884948030541
29,Lab 29,37,Lab 37,4.436258892214825,3498.2299662005507
29,Lab 29,38,Lab 38,6.58584915784849,4685.935965369483
29,Lab 29,39,Lab 39,2.533627826537871,1831.7685737676998
29,Lab 29,40,Lab 40,7.387269242482045,5457.129073038308
30,Lab 30,0,Central Hospital,17.130314304488262,14294.84263092814
30,Lab 30,1,Lab 1,15.352546568020594,12964.017050379352
30,Lab 30,2,Lab 2,13.958627286693096,12048.91484801791
30,Lab 30,3,Lab 3,13.478917781875756,11257.072401913714
30,Lab 30,4,Lab 4,19.550547295169736,17551.628984221086
30,Lab 30,5,Lab 5,12.747032524244354,11343.935119767993
30,Lab 30,6,Lab 6,8.295852159079821,6415.415070049031
30,Lab 30,7,Lab 7,20.233836038237193,17077.571284367736
30,Lab 30,8,Lab 8,20.24073148096439,17133.399294952946
30,Lab 30,9,Lab 9,12.689137670317084,10451.075854375933
30,Lab 30,10,Lab 10,13.826481916601477,11899.312911527713
30,Lab 30,11,Lab 11,7.405211446665336,6091.292922822233
30,Lab 30,12,Lab 12,13.831155375315511,11834.899687515697
30,Lab 30,13,Lab 13,8.131035722150793,6703.837997092596
30,Lab 30,14,Lab 14,12.996324026701645,10269.832863939915
30,Lab 30,15,Lab 15,15.589225393148148,13370.513376103574
30,Lab 30,16,Lab 16,12.67784181037728,11309.339762834457
30,Lab 30,17,Lab 17,21.68152865954663,18715.508756340772
30,Lab 30,18,Lab 18,17.406336881249647,13644.14781827706
30,Lab 30,19,Lab 19,9.889633327548164,7969.468365545138
30,Lab 30,20,Lab 20,10.854868803190792,9279.960362216485
30,Lab 30,21,Lab 21,18.396434980236826,15640.845203861778
30,Lab 30,22,Lab 22,20.014325792959774,16774.81851363722
30,Lab 30,23,Lab 23,10.94462629722013,9125.47996248076
30,Lab 30,24,Lab 24,3.617672828559095,2508.7243034201574
30,Lab 30,25,Lab 25,14.019717596460275,11424.305864175123
30,Lab 30,26,Lab 26,12.361046303610074,10664.255647260161
30,Lab 30,27,Lab 27,8.320342080495163,7364.043561416095
30,Lab 30,28,Lab 28,14.397830403546571,12017.772713476728
30,Lab 30,29,Lab 29,14.318910650510462,12253.276483849531
30,Lab 30,30,Lab 30,0.0,0.0
30,Lab 30,31,Lab 31,15.275558717257177,12866.153770088504
30,Lab 30,32,Lab 32,24.397054894630745,20631.340628827187
30,Lab 30,33,Lab 33,20.80559189818628,17648.35882181084
30,Lab 30,34,Lab 34,15.1107309526116,13025.126243276953
30,Lab 30,35,Lab 35,10.454740869711754,7905.046820326771
30,Lab 30,36,Lab 36,20.855076065774906,17517.801421574324
30,Lab 30,37,Lab 37,16.912135133669924,13957.111197080712
30,Lab 30,38,Lab 38,13.460362678218585,11961.440486035544
30,Lab 30,39,Lab 39,14.214830369099609,11680.974621070927
30,Lab 30,40,Lab 40,18.70742437950413,15431.188013768176
31,Lab 31,0,Central Hospital,7.395603825063552,5588.778641983794
31,Lab 31,1,Lab 1,0.6598068582698738,549.8390485582281
31,Lab 31,2,Lab 2,6.022175908048195,4683.31577634359
31,Lab 31,3,Lab 3,2.510663145190683,1957.8653161572672
31,Lab 31,4,Lab 4,7.306239939427713,6619.380870115751
31,Lab 31,5,Lab 5,4.873657247360599,3711.9397184351355
31,Lab 31,6,Lab 6,9.822987547832222,7814.068183390821
31,Lab 31,7,Lab 7,9.314336011538677,7445.944242245219
31,Lab 31,8,Lab 8,5.982689913304175,4870.750503245307
31,Lab 31,9,Lab 9,7.0752157893585705,4983.474204880969
31,Lab 31,10,Lab 10,2.4733437031399124,1909.087660839572
31,Lab 31,11,Lab 11,10.020490152053018,7954.723917385304
31,Lab 31,12,Lab 12,3.50399640018652,2864.051513893825
31,Lab 31,13,Lab 13,9.882948667435452,7743.396103625999
31,Lab 31,14,Lab 14,12.247289623597602,9794.36214875446
31,Lab 31,15,Lab 15,2.663657091330178,1503.3033815476415
31,Lab 31,16,Lab 16,4.804466533493526,3677.344361501599
31,Lab 31,17,Lab 17,9.437221303804604,7783.260642235436
31,Lab 31,18,Lab 18,10.947848036111562,8368.51326977572
31,Lab 31,19,Lab 19,12.225169748793432,9751.509631860366
31,Lab 31,20,Lab 20,5.190357293421877,4059.0620918485456
31,Lab 31,21,Lab 21,4.138393412576613,3378.1964121541414
31,Lab 31,22,Lab 22,8.389886122636643,6558.508715564433
31,Lab 31,23,Lab 23,9.948351674194758,7985.727109361506
31,Lab 31,24,Lab 24,17.950569674503488,15188.488320129325
31,Lab 31,25,Lab 25,6.694722690433902,5158.236198574183
31,Lab 31,26,Lab 26,4.741771683817059,3745.25759613703
31,Lab 31,27,Lab 27,7.509206675782599,5959.277236427407
31,Lab 31,28,Lab 28,7.295756024009351,5774.187327523796
31,Lab 31,29,Lab 29,5.0594807878187735,4078.1457801010797
31,Lab 31,30,Lab 30,15.36670029217689,13024.365165453333
31,Lab 31,31,Lab 31,0.0,0.0
31,Lab 31,32,Lab 32,9.704551860648143,8006.640615184237
